,emotion_tags,social_tags
The Eminem Show,"[('spheric', 76), ('kljub', 86), ('cadmium', 19), ('gh3', 1), ('ridiculously awesomely good', 34), ('colour', 46), ('thps4', 58), ('my good old mtv', 14), ('here comes the tears', 37), ('omg demi moore', 66)]","[('spheric', 2), ('kljub', 28), ('cadmium', 70), ('gh3', 100), ('ridiculously awesomely good', 99), ('colour', 56), ('thps4', 93), ('my good old mtv', 67), ('here comes the tears', 12), ('omg demi moore', 93)]"
The Eminem Show,"[('spheric', 7), ('kljub', 98), ('cadmium', 77), ('gh3', 71), ('ridiculously awesomely good', 49), ('colour', 24), ('thps4', 61), ('my good old mtv', 44), ('here comes the tears', 97), ('omg demi moore', 98)]","[('spheric', 21), ('kljub', 94), ('cadmium', 42), ('gh3', 60), ('ridiculously awesomely good', 83), ('colour', 51), ('thps4', 21), ('my good old mtv', 14), ('here comes the tears', 60), ('omg demi moore', 84)]"
Encore,"[('spheric', 53), ('kljub', 29), ('cadmium', 91), ('gh3', 3), ('ridiculously awesomely good', 72), ('colour', 13), ('thps4', 65), ('my good old mtv', 83), ('here comes the tears', 79), ('omg demi moore', 24)]","[('spheric', 33), ('kljub', 29), ('cadmium', 94), ('gh3', 7), ('ridiculously awesomely good', 27), ('colour', 81), ('thps4', 86), ('my good old mtv', 96), ('here comes the tears', 11), ('omg demi moore', 26)]"
Recovery,"[('spheric', 99), ('kljub', 90), ('cadmium', 75), ('gh3', 4), ('ridiculously awesomely good', 98), ('colour', 75), ('thps4', 33), ('my good old mtv', 83), ('here comes the tears', 35), ('omg demi moore', 99)]","[('spheric', 51), ('kljub', 1), ('cadmium', 13), ('gh3', 67), ('ridiculously awesomely good', 16), ('colour', 7), ('thps4', 12), ('my good old mtv', 47), ('here comes the tears', 24), ('omg demi moore', 4)]"
Songs on Soundtracks,nan,nan
Other Songs,nan,nan
Other Songs,nan,nan
Believe Acoustic,nan,nan
Purpose,"[('spheric', 13), ('kljub', 43), ('cadmium', 29), ('gh3', 21), ('ridiculously awesomely good', 75), ('colour', 62), ('thps4', 90), ('my good old mtv', 37), ('here comes the tears', 27), ('omg demi moore', 4)]","[('spheric', 99), ('kljub', 69), ('cadmium', 28), ('gh3', 46), ('ridiculously awesomely good', 54), ('colour', 49), ('thps4', 70), ('my good old mtv', 34), ('here comes the tears', 49), ('omg demi moore', 96)]"
Believe Acoustic,"[('spheric', 17), ('kljub', 14), ('cadmium', 92), ('gh3', 41), ('ridiculously awesomely good', 56), ('colour', 44), ('thps4', 19), ('my good old mtv', 85), ('here comes the tears', 53), ('omg demi moore', 12)]","[('spheric', 30), ('kljub', 26), ('cadmium', 35), ('gh3', 27), ('ridiculously awesomely good', 72), ('colour', 94), ('thps4', 2), ('my good old mtv', 92), ('here comes the tears', 6), ('omg demi moore', 38)]"
My World,"[('spheric', 28), ('kljub', 50), ('cadmium', 6), ('gh3', 7), ('ridiculously awesomely good', 73), ('colour', 14), ('thps4', 54), ('my good old mtv', 97), ('here comes the tears', 22), ('omg demi moore', 57)]","[('spheric', 70), ('kljub', 72), ('cadmium', 35), ('gh3', 44), ('ridiculously awesomely good', 55), ('colour', 98), ('thps4', 38), ('my good old mtv', 28), ('here comes the tears', 40), ('omg demi moore', 82)]"
Under The Mistletoe,"[('spheric', 64), ('kljub', 44), ('cadmium', 23), ('gh3', 67), ('ridiculously awesomely good', 99), ('colour', 98), ('thps4', 92), ('my good old mtv', 19), ('here comes the tears', 21), ('omg demi moore', 87)]","[('spheric', 61), ('kljub', 42), ('cadmium', 57), ('gh3', 55), ('ridiculously awesomely good', 99), ('colour', 68), ('thps4', 71), ('my good old mtv', 56), ('here comes the tears', 38), ('omg demi moore', 35)]"
Live and Unreleased Songs,"[('spheric', 78), ('kljub', 100), ('cadmium', 29), ('gh3', 26), ('ridiculously awesomely good', 23), ('colour', 23), ('thps4', 42), ('my good old mtv', 4), ('here comes the tears', 19), ('omg demi moore', 40)]","[('spheric', 2), ('kljub', 66), ('cadmium', 92), ('gh3', 8), ('ridiculously awesomely good', 36), ('colour', 93), ('thps4', 89), ('my good old mtv', 34), ('here comes the tears', 35), ('omg demi moore', 11)]"
Live and Unreleased Songs,"[('spheric', 50), ('kljub', 81), ('cadmium', 89), ('gh3', 63), ('ridiculously awesomely good', 10), ('colour', 78), ('thps4', 94), ('my good old mtv', 73), ('here comes the tears', 42), ('omg demi moore', 3)]","[('spheric', 85), ('kljub', 89), ('cadmium', 20), ('gh3', 96), ('ridiculously awesomely good', 19), ('colour', 6), ('thps4', 99), ('my good old mtv', 81), ('here comes the tears', 38), ('omg demi moore', 30)]"
Teenage Dream,"[('spheric', 42), ('kljub', 84), ('cadmium', 86), ('gh3', 71), ('ridiculously awesomely good', 13), ('colour', 7), ('thps4', 71), ('my good old mtv', 100), ('here comes the tears', 37), ('omg demi moore', 71)]","[('spheric', 69), ('kljub', 51), ('cadmium', 83), ('gh3', 90), ('ridiculously awesomely good', 65), ('colour', 3), ('thps4', 62), ('my good old mtv', 20), ('here comes the tears', 47), ('omg demi moore', 87)]"
Prism,"[('spheric', 23), ('kljub', 52), ('cadmium', 38), ('gh3', 36), ('ridiculously awesomely good', 2), ('colour', 20), ('thps4', 72), ('my good old mtv', 98), ('here comes the tears', 14), ('omg demi moore', 94)]","[('spheric', 83), ('kljub', 68), ('cadmium', 98), ('gh3', 20), ('ridiculously awesomely good', 43), ('colour', 61), ('thps4', 45), ('my good old mtv', 87), ('here comes the tears', 12), ('omg demi moore', 26)]"
One Of The Boys,"[('spheric', 71), ('kljub', 73), ('cadmium', 73), ('gh3', 14), ('ridiculously awesomely good', 88), ('colour', 39), ('thps4', 27), ('my good old mtv', 95), ('here comes the tears', 18), ('omg demi moore', 10)]","[('spheric', 38), ('kljub', 85), ('cadmium', 79), ('gh3', 78), ('ridiculously awesomely good', 99), ('colour', 34), ('thps4', 85), ('my good old mtv', 70), ('here comes the tears', 56), ('omg demi moore', 52)]"
Songs on Compilations and Soundtracks,"[('spheric', 98), ('kljub', 55), ('cadmium', 73), ('gh3', 4), ('ridiculously awesomely good', 100), ('colour', 18), ('thps4', 48), ('my good old mtv', 73), ('here comes the tears', 66), ('omg demi moore', 54)]","[('spheric', 29), ('kljub', 6), ('cadmium', 74), ('gh3', 62), ('ridiculously awesomely good', 99), ('colour', 47), ('thps4', 66), ('my good old mtv', 40), ('here comes the tears', 76), ('omg demi moore', 35)]"
Other Songs,"[('spheric', 52), ('kljub', 94), ('cadmium', 77), ('gh3', 93), ('ridiculously awesomely good', 68), ('colour', 2), ('thps4', 3), ('my good old mtv', 29), ('here comes the tears', 48), ('omg demi moore', 82)]","[('spheric', 70), ('kljub', 18), ('cadmium', 71), ('gh3', 46), ('ridiculously awesomely good', 76), ('colour', 28), ('thps4', 67), ('my good old mtv', 46), ('here comes the tears', 28), ('omg demi moore', 50)]"
ARTPOP,"[('spheric', 61), ('kljub', 41), ('cadmium', 16), ('gh3', 97), ('ridiculously awesomely good', 61), ('colour', 15), ('thps4', 45), ('my good old mtv', 40), ('here comes the tears', 97), ('omg demi moore', 17)]","[('spheric', 67), ('kljub', 84), ('cadmium', 29), ('gh3', 47), ('ridiculously awesomely good', 64), ('colour', 49), ('thps4', 51), ('my good old mtv', 77), ('here comes the tears', 7), ('omg demi moore', 30)]"
Born This Way,"[('spheric', 18), ('kljub', 72), ('cadmium', 51), ('gh3', 91), ('ridiculously awesomely good', 11), ('colour', 91), ('thps4', 79), ('my good old mtv', 85), ('here comes the tears', 78), ('omg demi moore', 94)]","[('spheric', 71), ('kljub', 24), ('cadmium', 79), ('gh3', 93), ('ridiculously awesomely good', 65), ('colour', 80), ('thps4', 13), ('my good old mtv', 29), ('here comes the tears', 80), ('omg demi moore', 27)]"
Born This Way,"[('spheric', 89), ('kljub', 67), ('cadmium', 65), ('gh3', 41), ('ridiculously awesomely good', 89), ('colour', 86), ('thps4', 84), ('my good old mtv', 95), ('here comes the tears', 43), ('omg demi moore', 89)]","[('spheric', 27), ('kljub', 1), ('cadmium', 58), ('gh3', 47), ('ridiculously awesomely good', 53), ('colour', 44), ('thps4', 77), ('my good old mtv', 41), ('here comes the tears', 99), ('omg demi moore', 50)]"
Born This Way,nan,nan
Disco Heaven,nan,nan
Unreleased Songs,nan,nan
Unreleased Songs,nan,nan
V,nan,nan
Songs About Jane,nan,nan
Live From SoHo,nan,nan
V,nan,nan
Live - Friday The 13th,nan,nan
Live - Friday The 13th,nan,nan
Hands All Over,"[('fun', 35), ('happy', 21), ('romantic', 14), ('relax', 14), ('sexy', 7), ('smooth', 7), ('soft', 7)]","[('pop', 100), ('female vocalist', 57), ('simple', 50), ('acoustic', 42), ('soundtrack', 42), ('fun', 35), ('kate perry', 28), ('katy perry', 21), ('happy', 21), ('romantic', 14), ('female vocalists', 14), ('relax', 14), ('from soundtracks', 14), ('alternative', 14), ('love', 14), ('soft rock', 14), ('one tree hill', 7), ('diva', 7), ('city', 7), ('in love', 7), ('try', 7), ('talking', 7), ('foxy lady', 7), ('oth', 7), ('its nice', 7), ('hot female vocalist', 7), ('cafe relax', 7), ('sexy', 7), ('slow', 7), ('favorites', 7), ('beautiful', 7), ('favorite', 7), ('amazing', 7), ('cute', 7), ('smooth', 7), ('favorite songs', 7), ('ost', 7), ('nostalgic', 7), ('hot', 7), ('melody', 7), ('soft', 7), ('emotional', 7), ('easylistening', 0), ('legal drug', 0), ('i kissed a girl', 0), ('denemeposeidonqqq', 0)]"
Live - Friday The 13th,nan,nan
Pink Friday: Roman Reloaded,nan,nan
Barbie World,nan,nan
Pink Friday: Roman Reloaded,nan,nan
Pink Friday,nan,nan
Pink Friday: Roman Reloaded,"[('party', 3), ('sexy', 1), ('fun', 1)]","[('pop', 100), ('dance', 70), ('disco', 64), ('electronic', 49), ('lady gaga', 47), ('female vocalists', 23), ('electropop', 15), ('00s', 9), ('beautiful', 7), ('love at first listen', 5), ('upbeat', 3), ('pop rock', 3), ('glam', 3), ('feel good', 3), ('woooow', 3), ('dance around the room', 3), ('electro pop', 3), ('80s', 3), ('bri11i4nt', 3), ('club', 3), ('party', 3), ('soundtrack to my gay life', 3), ('bitch', 3), ('female vocalist', 3), ('synthpop', 3), ('80s electro pop', 1), ('songs about music', 1), ('gaga', 1), ('pop hits', 1), ('00s rock', 1), ('great bassline', 1), ('nu-disco', 1), ('2008', 1), ('00s pop', 1), ('chart hits', 1), ('stuck on repeat', 1), ('frivolous', 1), ('ok2', 1), ('00s dance', 1), ('that-riff', 1), ('absolute perfection', 1), ('00s electronic', 1), ('i will dance like a sexy bitch to this', 1), ('often stuck in my head', 1), ('pure fuckin keyboard solo', 1), ('birthday list', 1), ('cool dance hit', 1), ('lesser known songs by great artists', 1), ('lady gaga play day', 1), ('ski house party', 1), ('abagattini', 1), ('rock', 1), ('sexy', 1), ('groovy', 1), ('electro', 1), ('fun', 1), ('summer', 1), ('amazing', 1), ('timeless', 1), ('favourite songs', 1), ('guilty pleasures', 1), ('all time faves', 1), ('dance-pop', 1), ('addictive', 1), ('death disco', 1), ('fuck yeah', 1), ('kitsch', 1), ('grooves', 1), ('battle music', 1), ('heaven', 1), ('pointless', 1), ('funky bass', 1), ('dance pop', 1), ('nihilistic', 1), ('chills', 1), ('makes me want to dance', 1), ('american', 0), ('usa', 0), ('good party songs', 0), ('americain', 0), ('zanadance', 0), ('denemeposeidonqqq', 0), ('i love it', 0), ('pop music tag', 0), ('test', 0), ('freedom', 0), ('partying like a rockstar', 0), ('tag', 0), ('disco heaven', 0), ('this is a good song', 0)]"
Other Songs,nan,nan
Beam Me Up Scotty,nan,nan
Other Songs,nan,nan
Good Girl Gone Bad,nan,nan
Good Girl Gone Bad,"[('mellow', 8), ('heartbreak', 8), ('sad', 8), ('melancholic', 3)]","[('pop', 100), ('rock', 75), ('maroon 5', 73), ('pop rock', 70), ('love', 45), ('alternative', 28), ('alternative rock', 21), ('beautiful', 15), ('chill', 13), ('breakup', 11), ('mellow', 8), ('heartache', 8), ('heartbreak', 8), ('sad', 8), ('sweet', 8), ('favorites', 6), ('soft rock', 6), ('maroon 5 - nothing last forever', 6), ('00s', 6), ('soundtrack of my life', 5), ('ballad', 5), ('california', 5), ('love at first listen', 5), ('male vocalists', 5), ('emotional', 5), ('favourites', 3), ('sweetlove', 3), ('love songs', 3), ('los angeles', 3), ('2007', 3), ('kanye west', 3), ('melancholic', 3), ('downtempo', 3), ('underrated', 3), ('like butta', 1), ('songs i never get sick of', 1), (""mama's gun"", 1), ('qwer', 1), ('alternative  punk', 1), ('fav lyrics', 1), ('heejj', 1), ('ipod pi', 1), ('fuck love', 1), ('colorfull', 1), ('brings back memories', 1), ('maroom 5', 1), ('adam levine', 1), ('relate to', 1), ('souvenirs', 1), ('lollipop', 1), ('i heart this', 1), ('songs about him', 1), ('rainy nights', 1), ('futile', 1), ('mukke', 1), ('i dont care', 1), ('maroon', 1), ('west-coast', 1), ('guzel', 1), ('the hills', 1), ('derek', 1), ('saying sorry', 1), ('fucking epic', 1), ('my fave tracks', 1), ('nothing lasts forever - like', 1), ('joostsmusique', 1), ('maroon 5 nothing lasts forever', 1), ('-3', 1), ('late favorites 2008', 1), ('thablackphoenix', 1), ('pitbullcarfc', 1), ('radio music actually worth listening to', 1), ('koel', 1), ('makes me miss him', 1), ('maroon 5 - nothing lasts forever', 1), ('the coffeehouse', 1), ('kidz rock', 1), ('a song for my life story', 1), ('sing my fucking lungs out', 1), ('mad band', 1), ('my girlfriend loves this song', 1), ('lovekylie', 1), ('xxxkissxxx', 1), ('nothing last forever', 1), ('alicedday', 1), ('to co lubie najbardziej', 1), ('kills me', 1), ('rock i love', 1), ('number bands', 1), ('pouting music', 1), ('going through it', 1), ('flawless like some uncut ice', 1), ('pressed', 1), ('rockadd', 1), ('aura on ihanin', 1), ('to listen everytime', 1), ('to listen every time', 1), ('cherixin', 1), ('matchbox20 similar', 1), ('fucking amazing', 1)]"
Other Songs,nan,nan
