,emotion_tags,social_tags
2 Cool 4 Skool,"[('winter', 70), ('must-listen', 98), ('pop art', 40), ('autumnsongs', 22), ('sing along with me', 12), ('aterciopelados - no necesito', 60), ('cow', 60), ('immediatly grabbed my attention', 23), ('makes me a jolly little boy', 29), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 44), ('soulrnb', 84), ('listen reaaaaally loud', 70), ('leccaciuffi', 24), ('amazingness', 98), ('to remember forever', 72), ('maar niet zo mooi als 2007', 21), ('drag queen', 1), ('philly local', 46), ('head-boppin', 10)]"
MAP OF THE SOUL: PERSONA,"[('winter', 9), ('must-listen', 67), ('pop art', 70), ('autumnsongs', 35), ('sing along with me', 42), ('aterciopelados - no necesito', 81), ('cow', 59), ('immediatly grabbed my attention', 85), ('makes me a jolly little boy', 25), ('atlantic starr love crazy', 76)]","[('almost dissonant guitar', 53), ('soulrnb', 20), ('listen reaaaaally loud', 75), ('leccaciuffi', 72), ('amazingness', 23), ('to remember forever', 41), ('maar niet zo mooi als 2007', 22), ('drag queen', 4), ('philly local', 45), ('head-boppin', 12)]"
"화양연화 pt.2 (The Most Beautiful Moment In Life, Pt.2)","[('winter', 74), ('must-listen', 29), ('pop art', 80), ('autumnsongs', 13), ('sing along with me', 92), ('aterciopelados - no necesito', 94), ('cow', 83), ('immediatly grabbed my attention', 35), ('makes me a jolly little boy', 6), ('atlantic starr love crazy', 60)]","[('almost dissonant guitar', 47), ('soulrnb', 5), ('listen reaaaaally loud', 31), ('leccaciuffi', 26), ('amazingness', 45), ('to remember forever', 12), ('maar niet zo mooi als 2007', 84), ('drag queen', 22), ('philly local', 15), ('head-boppin', 67)]"
Face Yourself,"[('winter', 19), ('must-listen', 73), ('pop art', 33), ('autumnsongs', 78), ('sing along with me', 42), ('aterciopelados - no necesito', 45), ('cow', 52), ('immediatly grabbed my attention', 22), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 56)]","[('almost dissonant guitar', 45), ('soulrnb', 81), ('listen reaaaaally loud', 41), ('leccaciuffi', 69), ('amazingness', 100), ('to remember forever', 28), ('maar niet zo mooi als 2007', 30), ('drag queen', 35), ('philly local', 42), ('head-boppin', 33)]"
"O!RUL8,2?","[('winter', 9), ('must-listen', 46), ('pop art', 74), ('autumnsongs', 75), ('sing along with me', 75), ('aterciopelados - no necesito', 79), ('cow', 74), ('immediatly grabbed my attention', 36), ('makes me a jolly little boy', 40), ('atlantic starr love crazy', 76)]","[('almost dissonant guitar', 64), ('soulrnb', 48), ('listen reaaaaally loud', 32), ('leccaciuffi', 56), ('amazingness', 27), ('to remember forever', 20), ('maar niet zo mooi als 2007', 70), ('drag queen', 66), ('philly local', 92), ('head-boppin', 10)]"
SoundCloud Releases,"[('winter', 38), ('must-listen', 1), ('pop art', 2), ('autumnsongs', 22), ('sing along with me', 41), ('aterciopelados - no necesito', 92), ('cow', 67), ('immediatly grabbed my attention', 63), ('makes me a jolly little boy', 47), ('atlantic starr love crazy', 5)]","[('almost dissonant guitar', 83), ('soulrnb', 1), ('listen reaaaaally loud', 63), ('leccaciuffi', 55), ('amazingness', 28), ('to remember forever', 84), ('maar niet zo mooi als 2007', 21), ('drag queen', 41), ('philly local', 95), ('head-boppin', 87)]"
Dark&Wild,"[('winter', 8), ('must-listen', 76), ('pop art', 42), ('autumnsongs', 1), ('sing along with me', 57), ('aterciopelados - no necesito', 62), ('cow', 6), ('immediatly grabbed my attention', 62), ('makes me a jolly little boy', 17), ('atlantic starr love crazy', 21)]","[('almost dissonant guitar', 55), ('soulrnb', 51), ('listen reaaaaally loud', 88), ('leccaciuffi', 37), ('amazingness', 22), ('to remember forever', 91), ('maar niet zo mooi als 2007', 54), ('drag queen', 23), ('philly local', 33), ('head-boppin', 77)]"
Pre-Debut,"[('winter', 41), ('must-listen', 94), ('pop art', 14), ('autumnsongs', 16), ('sing along with me', 33), ('aterciopelados - no necesito', 13), ('cow', 31), ('immediatly grabbed my attention', 56), ('makes me a jolly little boy', 98), ('atlantic starr love crazy', 22)]","[('almost dissonant guitar', 52), ('soulrnb', 4), ('listen reaaaaally loud', 48), ('leccaciuffi', 26), ('amazingness', 13), ('to remember forever', 60), ('maar niet zo mooi als 2007', 39), ('drag queen', 38), ('philly local', 66), ('head-boppin', 95)]"
Dark&Wild,"[('winter', 1), ('must-listen', 64), ('pop art', 92), ('autumnsongs', 30), ('sing along with me', 20), ('aterciopelados - no necesito', 63), ('cow', 37), ('immediatly grabbed my attention', 49), ('makes me a jolly little boy', 37), ('atlantic starr love crazy', 91)]","[('almost dissonant guitar', 97), ('soulrnb', 29), ('listen reaaaaally loud', 51), ('leccaciuffi', 50), ('amazingness', 81), ('to remember forever', 31), ('maar niet zo mooi als 2007', 15), ('drag queen', 29), ('philly local', 7), ('head-boppin', 58)]"
화양연화 Young Forever (The Most Beautiful Moment In Life: Young Forever),"[('winter', 24), ('must-listen', 46), ('pop art', 23), ('autumnsongs', 97), ('sing along with me', 44), ('aterciopelados - no necesito', 46), ('cow', 20), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 28)]","[('almost dissonant guitar', 24), ('soulrnb', 23), ('listen reaaaaally loud', 11), ('leccaciuffi', 93), ('amazingness', 81), ('to remember forever', 6), ('maar niet zo mooi als 2007', 4), ('drag queen', 35), ('philly local', 81), ('head-boppin', 89)]"
Invasion of Privacy,"[('winter', 63), ('must-listen', 71), ('pop art', 92), ('autumnsongs', 56), ('sing along with me', 28), ('aterciopelados - no necesito', 23), ('cow', 18), ('immediatly grabbed my attention', 93), ('makes me a jolly little boy', 30), ('atlantic starr love crazy', 50)]","[('almost dissonant guitar', 88), ('soulrnb', 45), ('listen reaaaaally loud', 48), ('leccaciuffi', 3), ('amazingness', 31), ('to remember forever', 45), ('maar niet zo mooi als 2007', 74), ('drag queen', 5), ('philly local', 8), ('head-boppin', 79)]"
"Gangsta Bitch Music, Vol. 2","[('winter', 5), ('must-listen', 39), ('pop art', 3), ('autumnsongs', 8), ('sing along with me', 41), ('aterciopelados - no necesito', 65), ('cow', 85), ('immediatly grabbed my attention', 56), ('makes me a jolly little boy', 50), ('atlantic starr love crazy', 44)]","[('almost dissonant guitar', 74), ('soulrnb', 69), ('listen reaaaaally loud', 34), ('leccaciuffi', 79), ('amazingness', 52), ('to remember forever', 53), ('maar niet zo mooi als 2007', 52), ('drag queen', 92), ('philly local', 79), ('head-boppin', 84)]"
"Gangsta Bitch Music, Vol. 1 (Promo CD)","[('winter', 28), ('must-listen', 45), ('pop art', 71), ('autumnsongs', 10), ('sing along with me', 71), ('aterciopelados - no necesito', 17), ('cow', 7), ('immediatly grabbed my attention', 69), ('makes me a jolly little boy', 87), ('atlantic starr love crazy', 88)]","[('almost dissonant guitar', 42), ('soulrnb', 58), ('listen reaaaaally loud', 81), ('leccaciuffi', 37), ('amazingness', 70), ('to remember forever', 49), ('maar niet zo mooi als 2007', 11), ('drag queen', 74), ('philly local', 93), ('head-boppin', 80)]"
Voicenotes,"[('winter', 84), ('must-listen', 99), ('pop art', 46), ('autumnsongs', 93), ('sing along with me', 1), ('aterciopelados - no necesito', 93), ('cow', 79), ('immediatly grabbed my attention', 83), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 84)]","[('almost dissonant guitar', 9), ('soulrnb', 57), ('listen reaaaaally loud', 28), ('leccaciuffi', 4), ('amazingness', 89), ('to remember forever', 42), ('maar niet zo mooi als 2007', 14), ('drag queen', 78), ('philly local', 13), ('head-boppin', 15)]"
Unreleased Songs,"[('winter', 81), ('must-listen', 88), ('pop art', 12), ('autumnsongs', 80), ('sing along with me', 19), ('aterciopelados - no necesito', 41), ('cow', 87), ('immediatly grabbed my attention', 21), ('makes me a jolly little boy', 99), ('atlantic starr love crazy', 43)]","[('almost dissonant guitar', 20), ('soulrnb', 94), ('listen reaaaaally loud', 17), ('leccaciuffi', 46), ('amazingness', 46), ('to remember forever', 12), ('maar niet zo mooi als 2007', 50), ('drag queen', 66), ('philly local', 60), ('head-boppin', 63)]"
Parachutes,"[('winter', 54), ('must-listen', 65), ('pop art', 73), ('autumnsongs', 12), ('sing along with me', 59), ('aterciopelados - no necesito', 34), ('cow', 80), ('immediatly grabbed my attention', 70), ('makes me a jolly little boy', 12), ('atlantic starr love crazy', 31)]","[('almost dissonant guitar', 19), ('soulrnb', 71), ('listen reaaaaally loud', 71), ('leccaciuffi', 81), ('amazingness', 18), ('to remember forever', 17), ('maar niet zo mooi als 2007', 39), ('drag queen', 89), ('philly local', 31), ('head-boppin', 52)]"
A Head Full of Dreams,"[('winter', 63), ('must-listen', 18), ('pop art', 51), ('autumnsongs', 97), ('sing along with me', 5), ('aterciopelados - no necesito', 43), ('cow', 67), ('immediatly grabbed my attention', 7), ('makes me a jolly little boy', 68), ('atlantic starr love crazy', 23)]","[('almost dissonant guitar', 77), ('soulrnb', 99), ('listen reaaaaally loud', 47), ('leccaciuffi', 36), ('amazingness', 70), ('to remember forever', 5), ('maar niet zo mooi als 2007', 16), ('drag queen', 22), ('philly local', 28), ('head-boppin', 55)]"
Parachutes,"[('winter', 30), ('must-listen', 27), ('pop art', 38), ('autumnsongs', 4), ('sing along with me', 8), ('aterciopelados - no necesito', 2), ('cow', 76), ('immediatly grabbed my attention', 59), ('makes me a jolly little boy', 25), ('atlantic starr love crazy', 79)]","[('almost dissonant guitar', 55), ('soulrnb', 59), ('listen reaaaaally loud', 92), ('leccaciuffi', 24), ('amazingness', 67), ('to remember forever', 27), ('maar niet zo mooi als 2007', 25), ('drag queen', 82), ('philly local', 22), ('head-boppin', 70)]"
A Head Full of Dreams,"[('winter', 59), ('must-listen', 62), ('pop art', 75), ('autumnsongs', 42), ('sing along with me', 97), ('aterciopelados - no necesito', 56), ('cow', 14), ('immediatly grabbed my attention', 45), ('makes me a jolly little boy', 74), ('atlantic starr love crazy', 35)]","[('almost dissonant guitar', 22), ('soulrnb', 6), ('listen reaaaaally loud', 49), ('leccaciuffi', 2), ('amazingness', 75), ('to remember forever', 54), ('maar niet zo mooi als 2007', 37), ('drag queen', 18), ('philly local', 50), ('head-boppin', 97)]"
A Rush of Blood to the Head,"[('winter', 28), ('must-listen', 53), ('pop art', 44), ('autumnsongs', 38), ('sing along with me', 39), ('aterciopelados - no necesito', 32), ('cow', 79), ('immediatly grabbed my attention', 61), ('makes me a jolly little boy', 5), ('atlantic starr love crazy', 90)]","[('almost dissonant guitar', 14), ('soulrnb', 71), ('listen reaaaaally loud', 91), ('leccaciuffi', 46), ('amazingness', 3), ('to remember forever', 7), ('maar niet zo mooi als 2007', 7), ('drag queen', 26), ('philly local', 39), ('head-boppin', 55)]"
Everyday Life,"[('winter', 89), ('must-listen', 40), ('pop art', 90), ('autumnsongs', 5), ('sing along with me', 50), ('aterciopelados - no necesito', 61), ('cow', 71), ('immediatly grabbed my attention', 69), ('makes me a jolly little boy', 94), ('atlantic starr love crazy', 46)]","[('almost dissonant guitar', 77), ('soulrnb', 15), ('listen reaaaaally loud', 8), ('leccaciuffi', 77), ('amazingness', 91), ('to remember forever', 1), ('maar niet zo mooi als 2007', 25), ('drag queen', 19), ('philly local', 8), ('head-boppin', 26)]"
Parachutes,"[('winter', 5), ('must-listen', 63), ('pop art', 48), ('autumnsongs', 41), ('sing along with me', 82), ('aterciopelados - no necesito', 36), ('cow', 18), ('immediatly grabbed my attention', 100), ('makes me a jolly little boy', 92), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 12), ('soulrnb', 27), ('listen reaaaaally loud', 4), ('leccaciuffi', 97), ('amazingness', 32), ('to remember forever', 43), ('maar niet zo mooi als 2007', 76), ('drag queen', 60), ('philly local', 12), ('head-boppin', 17)]"
Parachutes,"[('winter', 3), ('must-listen', 27), ('pop art', 23), ('autumnsongs', 85), ('sing along with me', 80), ('aterciopelados - no necesito', 17), ('cow', 44), ('immediatly grabbed my attention', 5), ('makes me a jolly little boy', 91), ('atlantic starr love crazy', 9)]","[('almost dissonant guitar', 24), ('soulrnb', 11), ('listen reaaaaally loud', 75), ('leccaciuffi', 10), ('amazingness', 20), ('to remember forever', 35), ('maar niet zo mooi als 2007', 18), ('drag queen', 78), ('philly local', 16), ('head-boppin', 6)]"
Prospekt’s March [EP],"[('winter', 61), ('must-listen', 42), ('pop art', 44), ('autumnsongs', 94), ('sing along with me', 93), ('aterciopelados - no necesito', 22), ('cow', 8), ('immediatly grabbed my attention', 51), ('makes me a jolly little boy', 81), ('atlantic starr love crazy', 4)]","[('almost dissonant guitar', 82), ('soulrnb', 39), ('listen reaaaaally loud', 80), ('leccaciuffi', 9), ('amazingness', 16), ('to remember forever', 79), ('maar niet zo mooi als 2007', 79), ('drag queen', 50), ('philly local', 36), ('head-boppin', 65)]"
The Singles 1999-2006,"[('winter', 93), ('must-listen', 42), ('pop art', 46), ('autumnsongs', 69), ('sing along with me', 46), ('aterciopelados - no necesito', 91), ('cow', 14), ('immediatly grabbed my attention', 37), ('makes me a jolly little boy', 80), ('atlantic starr love crazy', 43)]","[('almost dissonant guitar', 77), ('soulrnb', 13), ('listen reaaaaally loud', 28), ('leccaciuffi', 9), ('amazingness', 38), ('to remember forever', 98), ('maar niet zo mooi als 2007', 69), ('drag queen', 71), ('philly local', 59), ('head-boppin', 27)]"
Brothers & Sisters,"[('winter', 85), ('must-listen', 18), ('pop art', 24), ('autumnsongs', 72), ('sing along with me', 71), ('aterciopelados - no necesito', 16), ('cow', 5), ('immediatly grabbed my attention', 100), ('makes me a jolly little boy', 2), ('atlantic starr love crazy', 89)]","[('almost dissonant guitar', 95), ('soulrnb', 32), ('listen reaaaaally loud', 83), ('leccaciuffi', 82), ('amazingness', 26), ('to remember forever', 63), ('maar niet zo mooi als 2007', 80), ('drag queen', 49), ('philly local', 17), ('head-boppin', 8)]"
Mince Spies [EP],"[('winter', 15), ('must-listen', 100), ('pop art', 66), ('autumnsongs', 91), ('sing along with me', 87), ('aterciopelados - no necesito', 38), ('cow', 78), ('immediatly grabbed my attention', 75), ('makes me a jolly little boy', 16), ('atlantic starr love crazy', 51)]","[('almost dissonant guitar', 98), ('soulrnb', 83), ('listen reaaaaally loud', 60), ('leccaciuffi', 13), ('amazingness', 18), ('to remember forever', 6), ('maar niet zo mooi als 2007', 30), ('drag queen', 72), ('philly local', 98), ('head-boppin', 57)]"
Collaborations,"[('winter', 87), ('must-listen', 12), ('pop art', 10), ('autumnsongs', 57), ('sing along with me', 28), ('aterciopelados - no necesito', 22), ('cow', 73), ('immediatly grabbed my attention', 36), ('makes me a jolly little boy', 13), ('atlantic starr love crazy', 39)]","[('almost dissonant guitar', 94), ('soulrnb', 52), ('listen reaaaaally loud', 43), ('leccaciuffi', 54), ('amazingness', 9), ('to remember forever', 78), ('maar niet zo mooi als 2007', 2), ('drag queen', 24), ('philly local', 74), ('head-boppin', 27)]"
Unreleased Songs,"[('winter', 48), ('must-listen', 72), ('pop art', 71), ('autumnsongs', 35), ('sing along with me', 17), ('aterciopelados - no necesito', 15), ('cow', 27), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 19), ('atlantic starr love crazy', 96)]","[('almost dissonant guitar', 57), ('soulrnb', 17), ('listen reaaaaally loud', 30), ('leccaciuffi', 44), ('amazingness', 91), ('to remember forever', 89), ('maar niet zo mooi als 2007', 15), ('drag queen', 46), ('philly local', 96), ('head-boppin', 92)]"
Unreleased Songs,"[('winter', 87), ('must-listen', 60), ('pop art', 52), ('autumnsongs', 88), ('sing along with me', 21), ('aterciopelados - no necesito', 81), ('cow', 65), ('immediatly grabbed my attention', 86), ('makes me a jolly little boy', 82), ('atlantic starr love crazy', 52)]","[('almost dissonant guitar', 86), ('soulrnb', 40), ('listen reaaaaally loud', 59), ('leccaciuffi', 18), ('amazingness', 17), ('to remember forever', 48), ('maar niet zo mooi als 2007', 52), ('drag queen', 62), ('philly local', 81), ('head-boppin', 89)]"
Trouble,"[('winter', 38), ('must-listen', 60), ('pop art', 68), ('autumnsongs', 98), ('sing along with me', 50), ('aterciopelados - no necesito', 81), ('cow', 29), ('immediatly grabbed my attention', 17), ('makes me a jolly little boy', 46), ('atlantic starr love crazy', 46)]","[('almost dissonant guitar', 98), ('soulrnb', 80), ('listen reaaaaally loud', 62), ('leccaciuffi', 12), ('amazingness', 35), ('to remember forever', 36), ('maar niet zo mooi als 2007', 7), ('drag queen', 47), ('philly local', 55), ('head-boppin', 82)]"
Live at KCRW’s “Morning Becomes Eclectic”,"[('winter', 58), ('must-listen', 6), ('pop art', 72), ('autumnsongs', 21), ('sing along with me', 9), ('aterciopelados - no necesito', 9), ('cow', 75), ('immediatly grabbed my attention', 38), ('makes me a jolly little boy', 2), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 81), ('soulrnb', 76), ('listen reaaaaally loud', 80), ('leccaciuffi', 44), ('amazingness', 63), ('to remember forever', 65), ('maar niet zo mooi als 2007', 21), ('drag queen', 96), ('philly local', 76), ('head-boppin', 59)]"
Scorpion,"[('winter', 67), ('must-listen', 96), ('pop art', 1), ('autumnsongs', 56), ('sing along with me', 3), ('aterciopelados - no necesito', 8), ('cow', 7), ('immediatly grabbed my attention', 45), ('makes me a jolly little boy', 11), ('atlantic starr love crazy', 47)]","[('almost dissonant guitar', 26), ('soulrnb', 28), ('listen reaaaaally loud', 56), ('leccaciuffi', 27), ('amazingness', 20), ('to remember forever', 83), ('maar niet zo mooi als 2007', 38), ('drag queen', 67), ('philly local', 9), ('head-boppin', 62)]"
Views,"[('winter', 73), ('must-listen', 65), ('pop art', 73), ('autumnsongs', 39), ('sing along with me', 2), ('aterciopelados - no necesito', 12), ('cow', 9), ('immediatly grabbed my attention', 32), ('makes me a jolly little boy', 40), ('atlantic starr love crazy', 40)]","[('almost dissonant guitar', 69), ('soulrnb', 87), ('listen reaaaaally loud', 6), ('leccaciuffi', 48), ('amazingness', 97), ('to remember forever', 31), ('maar niet zo mooi als 2007', 75), ('drag queen', 10), ('philly local', 31), ('head-boppin', 68)]"
Other Songs,"[('winter', 53), ('must-listen', 4), ('pop art', 93), ('autumnsongs', 34), ('sing along with me', 24), ('aterciopelados - no necesito', 95), ('cow', 88), ('immediatly grabbed my attention', 82), ('makes me a jolly little boy', 6), ('atlantic starr love crazy', 80)]","[('almost dissonant guitar', 7), ('soulrnb', 13), ('listen reaaaaally loud', 61), ('leccaciuffi', 66), ('amazingness', 24), ('to remember forever', 21), ('maar niet zo mooi als 2007', 41), ('drag queen', 23), ('philly local', 88), ('head-boppin', 93)]"
Views,"[('winter', 15), ('must-listen', 17), ('pop art', 65), ('autumnsongs', 85), ('sing along with me', 6), ('aterciopelados - no necesito', 49), ('cow', 41), ('immediatly grabbed my attention', 98), ('makes me a jolly little boy', 74), ('atlantic starr love crazy', 5)]","[('almost dissonant guitar', 5), ('soulrnb', 18), ('listen reaaaaally loud', 67), ('leccaciuffi', 63), ('amazingness', 81), ('to remember forever', 30), ('maar niet zo mooi als 2007', 96), ('drag queen', 59), ('philly local', 96), ('head-boppin', 61)]"
Take Care,"[('winter', 75), ('must-listen', 59), ('pop art', 23), ('autumnsongs', 18), ('sing along with me', 31), ('aterciopelados - no necesito', 86), ('cow', 41), ('immediatly grabbed my attention', 70), ('makes me a jolly little boy', 81), ('atlantic starr love crazy', 25)]","[('almost dissonant guitar', 56), ('soulrnb', 59), ('listen reaaaaally loud', 82), ('leccaciuffi', 98), ('amazingness', 52), ('to remember forever', 64), ('maar niet zo mooi als 2007', 71), ('drag queen', 56), ('philly local', 1), ('head-boppin', 53)]"
Care Package,"[('winter', 69), ('must-listen', 58), ('pop art', 1), ('autumnsongs', 12), ('sing along with me', 40), ('aterciopelados - no necesito', 69), ('cow', 44), ('immediatly grabbed my attention', 88), ('makes me a jolly little boy', 30), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 26), ('soulrnb', 59), ('listen reaaaaally loud', 92), ('leccaciuffi', 24), ('amazingness', 68), ('to remember forever', 19), ('maar niet zo mooi als 2007', 62), ('drag queen', 30), ('philly local', 9), ('head-boppin', 5)]"
The Best in the World Pack,"[('winter', 25), ('must-listen', 67), ('pop art', 84), ('autumnsongs', 51), ('sing along with me', 100), ('aterciopelados - no necesito', 95), ('cow', 91), ('immediatly grabbed my attention', 92), ('makes me a jolly little boy', 15), ('atlantic starr love crazy', 50)]","[('almost dissonant guitar', 56), ('soulrnb', 43), ('listen reaaaaally loud', 27), ('leccaciuffi', 44), ('amazingness', 93), ('to remember forever', 48), ('maar niet zo mooi als 2007', 69), ('drag queen', 33), ('philly local', 11), ('head-boppin', 30)]"
Scorpion,"[('winter', 58), ('must-listen', 28), ('pop art', 90), ('autumnsongs', 76), ('sing along with me', 2), ('aterciopelados - no necesito', 51), ('cow', 58), ('immediatly grabbed my attention', 70), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 21)]","[('almost dissonant guitar', 16), ('soulrnb', 9), ('listen reaaaaally loud', 30), ('leccaciuffi', 64), ('amazingness', 22), ('to remember forever', 85), ('maar niet zo mooi als 2007', 73), ('drag queen', 60), ('philly local', 58), ('head-boppin', 51)]"
Thank Me Later,"[('winter', 97), ('must-listen', 5), ('pop art', 52), ('autumnsongs', 45), ('sing along with me', 37), ('aterciopelados - no necesito', 16), ('cow', 24), ('immediatly grabbed my attention', 79), ('makes me a jolly little boy', 10), ('atlantic starr love crazy', 64)]","[('almost dissonant guitar', 78), ('soulrnb', 49), ('listen reaaaaally loud', 70), ('leccaciuffi', 89), ('amazingness', 29), ('to remember forever', 93), ('maar niet zo mooi als 2007', 73), ('drag queen', 72), ('philly local', 89), ('head-boppin', 20)]"
So Far Gone,"[('winter', 63), ('must-listen', 52), ('pop art', 17), ('autumnsongs', 2), ('sing along with me', 87), ('aterciopelados - no necesito', 61), ('cow', 59), ('immediatly grabbed my attention', 21), ('makes me a jolly little boy', 35), ('atlantic starr love crazy', 76)]","[('almost dissonant guitar', 22), ('soulrnb', 6), ('listen reaaaaally loud', 10), ('leccaciuffi', 40), ('amazingness', 69), ('to remember forever', 83), ('maar niet zo mooi als 2007', 40), ('drag queen', 40), ('philly local', 98), ('head-boppin', 8)]"
